,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 0","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 113","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 76","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 57","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 0","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 113","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 76","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 57","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 0","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 113","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 76","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 57","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 0","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 113","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 76","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 57","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 0","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 113","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 76","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 57","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 0","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 113","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 76","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 57","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 0","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 113","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 76","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 57","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 0","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 113","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 76","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 57","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 0","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 113","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 76","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
1347,0.0,7.4298399496072385,5.186699013698938,,0.0,7.4298399496072385,5.186699013698938,,0.0,7.4298399496072385,5.186699013698938,,0.0,7.4298399496072385,5.186699013698938,,0.0,7.4298399496072385,5.186699013698938,,0.0,7.4298399496072385,5.186699013698938,,0.0,7.4298399496072385,5.186699013698938,,0.0,7.4298399496072385,5.186699013698938,,0.0,7.4298399496072385,5.186699013698938,,0.0,7.4298399496072385,5.186699013698938,,0.0,,,
1348,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.3920699978615727,,,
1349,0.0,2.7774950732567643,3.6864739364308976,,0.0,2.7774950732567643,3.6864739364308976,,0.0,2.7774950732567643,3.6864739364308976,,0.0,2.7774950732567643,3.6864739364308976,,0.0,2.7774950732567643,3.6864739364308976,,0.0,2.7774950732567643,3.6864739364308976,,0.0,2.7774950732567643,3.6864739364308976,,0.0,2.7774950732567643,3.6864739364308976,,0.0,2.7774950732567643,3.6864739364308976,,0.0,2.7774950732567643,3.6864739364308976,,2.3493707979466585,,,
1350,0.0,4.891827080191494,3.531506417070191,,0.0,4.891827080191494,3.531506417070191,,0.0,4.891827080191494,3.531506417070191,,0.0,4.891827080191494,3.531506417070191,,0.0,4.891827080191494,3.531506417070191,,0.0,4.891827080191494,3.531506417070191,,0.0,4.891827080191494,3.531506417070191,,0.0,4.891827080191494,3.531506417070191,,0.0,4.891827080191494,3.531506417070191,,0.0,4.891827080191494,3.531506417070191,,0.0,,,
1351,0.0,0.0,3.8558531553078463,,0.0,0.0,3.8558531553078463,,0.0,0.0,3.8558531553078463,,0.0,0.0,3.8558531553078463,,0.0,0.0,3.8558531553078463,,0.0,0.0,3.8558531553078463,,0.0,0.0,3.8558531553078463,,0.0,0.0,3.8558531553078463,,0.0,0.0,3.8558531553078463,,0.0,0.0,3.8558531553078463,,5.831153881971584,,,
1352,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.119325860986713,,,
1353,0.0,0.0,3.36215531728166,,0.0,0.0,3.36215531728166,,0.0,0.0,3.36215531728166,,0.0,0.0,3.36215531728166,,0.0,0.0,3.36215531728166,,0.0,0.0,3.36215531728166,,0.0,0.0,3.36215531728166,,0.0,0.0,3.36215531728166,,0.0,0.0,3.36215531728166,,0.0,0.0,3.36215531728166,,0.0,,,
1354,0.0,1.66873020466688,3.1321940591055792,,0.0,1.66873020466688,3.1321940591055792,,0.0,1.66873020466688,3.1321940591055792,,0.0,1.66873020466688,3.1321940591055792,,0.0,1.66873020466688,3.1321940591055792,,0.0,1.66873020466688,3.1321940591055792,,0.0,1.66873020466688,3.1321940591055792,,0.0,1.66873020466688,3.1321940591055792,,0.0,1.66873020466688,3.1321940591055792,,0.0,1.66873020466688,3.1321940591055792,,9.06634655334695,,,
1355,0.0,0.0,2.673202585022338,,0.0,0.0,2.673202585022338,,0.0,0.0,2.673202585022338,,0.0,0.0,2.673202585022338,,0.0,0.0,2.673202585022338,,0.0,0.0,2.673202585022338,,0.0,0.0,2.673202585022338,,0.0,0.0,2.673202585022338,,0.0,0.0,2.673202585022338,,0.0,0.0,2.673202585022338,,0.0,,,
1356,0.0,3.228502083736078,0.0,,0.0,3.228502083736078,0.0,,0.0,3.228502083736078,0.0,,0.0,3.228502083736078,0.0,,0.0,3.228502083736078,0.0,,0.0,3.228502083736078,0.0,,0.0,3.228502083736078,0.0,,0.0,3.228502083736078,0.0,,0.0,3.228502083736078,0.0,,0.0,3.228502083736078,0.0,,0.0,,,
1357,0.0,7.837072883601505,5.471596815400093,,0.0,7.837072883601505,5.471596815400093,,0.0,7.837072883601505,5.471596815400093,,0.0,7.837072883601505,5.471596815400093,,0.0,7.837072883601505,5.471596815400093,,0.0,7.837072883601505,5.471596815400093,,0.0,7.837072883601505,5.471596815400093,,0.0,7.837072883601505,5.471596815400093,,0.0,7.837072883601505,5.471596815400093,,0.0,7.837072883601505,5.471596815400093,,0.0,,,
1358,0.0,2.103677772858084,0.0,,0.0,2.103677772858084,0.0,,0.0,2.103677772858084,0.0,,0.0,2.103677772858084,0.0,,0.0,2.103677772858084,0.0,,0.0,2.103677772858084,0.0,,0.0,2.103677772858084,0.0,,0.0,2.103677772858084,0.0,,0.0,2.103677772858084,0.0,,0.0,2.103677772858084,0.0,,0.0,,,
1359,0.0,5.661748895928704,0.0,,0.0,5.661748895928704,0.0,,0.0,5.661748895928704,0.0,,0.0,5.661748895928704,0.0,,0.0,5.661748895928704,0.0,,0.0,5.661748895928704,0.0,,0.0,5.661748895928704,0.0,,0.0,5.661748895928704,0.0,,0.0,5.661748895928704,0.0,,0.0,5.661748895928704,0.0,,4.216786897001267,,,
1360,0.0,4.181974505154663,0.0,,0.0,4.181974505154663,0.0,,0.0,4.181974505154663,0.0,,0.0,4.181974505154663,0.0,,0.0,4.181974505154663,0.0,,0.0,4.181974505154663,0.0,,0.0,4.181974505154663,0.0,,0.0,4.181974505154663,0.0,,0.0,4.181974505154663,0.0,,0.0,4.181974505154663,0.0,,5.081193149711956,,,
1361,0.0,7.37551104037656,8.29092309210497,,0.0,7.37551104037656,8.29092309210497,,0.0,7.37551104037656,8.29092309210497,,0.0,7.37551104037656,8.29092309210497,,0.0,7.37551104037656,8.29092309210497,,0.0,7.37551104037656,8.29092309210497,,0.0,7.37551104037656,8.29092309210497,,0.0,7.37551104037656,8.29092309210497,,0.0,7.37551104037656,8.29092309210497,,0.0,7.37551104037656,8.29092309210497,,10.012394069755857,,,
1362,0.0,0.9495536766180652,4.4450953368898745,,0.0,0.9495536766180652,4.4450953368898745,,0.0,0.9495536766180652,4.4450953368898745,,0.0,0.9495536766180652,4.4450953368898745,,0.0,0.9495536766180652,4.4450953368898745,,0.0,0.9495536766180652,4.4450953368898745,,0.0,0.9495536766180652,4.4450953368898745,,0.0,0.9495536766180652,4.4450953368898745,,0.0,0.9495536766180652,4.4450953368898745,,0.0,0.9495536766180652,4.4450953368898745,,0.0,,,
1363,0.0,0.0,5.233872136354801,,0.0,0.0,5.233872136354801,,0.0,0.0,5.233872136354801,,0.0,0.0,5.233872136354801,,0.0,0.0,5.233872136354801,,0.0,0.0,5.233872136354801,,0.0,0.0,5.233872136354801,,0.0,0.0,5.233872136354801,,0.0,0.0,5.233872136354801,,0.0,0.0,5.233872136354801,,1.9142042242526536,,,
1364,0.0,4.232854814874036,2.018809554496713,,0.0,4.232854814874036,2.018809554496713,,0.0,4.232854814874036,2.018809554496713,,0.0,4.232854814874036,2.018809554496713,,0.0,4.232854814874036,2.018809554496713,,0.0,4.232854814874036,2.018809554496713,,0.0,4.232854814874036,2.018809554496713,,0.0,4.232854814874036,2.018809554496713,,0.0,4.232854814874036,2.018809554496713,,0.0,4.232854814874036,2.018809554496713,,2.750929551358138,,,
1365,0.0,3.392069997952953,0.0,,0.0,3.392069997952953,0.0,,0.0,3.392069997952953,0.0,,0.0,3.392069997952953,0.0,,0.0,3.392069997952953,0.0,,0.0,3.392069997952953,0.0,,0.0,3.392069997952953,0.0,,0.0,3.392069997952953,0.0,,0.0,3.392069997952953,0.0,,0.0,3.392069997952953,0.0,,4.459120945889056,,,
1366,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,19.95002514567405,,,
1367,0.0,5.862375392699133,0.0937392603871011,,0.0,5.862375392699133,0.0937392603871011,,0.0,5.862375392699133,0.0937392603871011,,0.0,5.862375392699133,0.0937392603871011,,0.0,5.862375392699133,0.0937392603871011,,0.0,5.862375392699133,0.0937392603871011,,0.0,5.862375392699133,0.0937392603871011,,0.0,5.862375392699133,0.0937392603871011,,0.0,5.862375392699133,0.0937392603871011,,0.0,5.862375392699133,0.0937392603871011,,0.0,,,
1368,0.0,2.470703914642058,3.228502083736078,,0.0,2.470703914642058,3.228502083736078,,0.0,2.470703914642058,3.228502083736078,,0.0,2.470703914642058,3.228502083736078,,0.0,2.470703914642058,3.228502083736078,,0.0,2.470703914642058,3.228502083736078,,0.0,2.470703914642058,3.228502083736078,,0.0,2.470703914642058,3.228502083736078,,0.0,2.470703914642058,3.228502083736078,,0.0,2.470703914642058,3.228502083736078,,2.862685181725393,,,
1369,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,0.0,0.0,9.5928283965845,,2.739034706156521,,,
1370,0.0,0.0586013729808817,2.103677772858084,,0.0,0.0586013729808817,2.103677772858084,,0.0,0.0586013729808817,2.103677772858084,,0.0,0.0586013729808817,2.103677772858084,,0.0,0.0586013729808817,2.103677772858084,,0.0,0.0586013729808817,2.103677772858084,,0.0,0.0586013729808817,2.103677772858084,,0.0,0.0586013729808817,2.103677772858084,,0.0,0.0586013729808817,2.103677772858084,,0.0,0.0586013729808817,2.103677772858084,,0.0,,,
1371,0.0,0.0,7.636927260578738,,0.0,0.0,7.636927260578738,,0.0,0.0,7.636927260578738,,0.0,0.0,7.636927260578738,,0.0,0.0,7.636927260578738,,0.0,0.0,7.636927260578738,,0.0,0.0,7.636927260578738,,0.0,0.0,7.636927260578738,,0.0,0.0,7.636927260578738,,0.0,0.0,7.636927260578738,,11.07061986806178,,,
1372,0.0,1.9643554040794844,4.181974505154663,,0.0,1.9643554040794844,4.181974505154663,,0.0,1.9643554040794844,4.181974505154663,,0.0,1.9643554040794844,4.181974505154663,,0.0,1.9643554040794844,4.181974505154663,,0.0,1.9643554040794844,4.181974505154663,,0.0,1.9643554040794844,4.181974505154663,,0.0,1.9643554040794844,4.181974505154663,,0.0,1.9643554040794844,4.181974505154663,,0.0,1.9643554040794844,4.181974505154663,,2.680843821450672,,,
1373,0.0,0.0,7.37551104037656,,0.0,0.0,7.37551104037656,,0.0,0.0,7.37551104037656,,0.0,0.0,7.37551104037656,,0.0,0.0,7.37551104037656,,0.0,0.0,7.37551104037656,,0.0,0.0,7.37551104037656,,0.0,0.0,7.37551104037656,,0.0,0.0,7.37551104037656,,0.0,0.0,7.37551104037656,,0.0,,,
1374,0.0,2.5884375945415283,6.222041504125154,,0.0,2.5884375945415283,6.222041504125154,,0.0,2.5884375945415283,6.222041504125154,,0.0,2.5884375945415283,6.222041504125154,,0.0,2.5884375945415283,6.222041504125154,,0.0,2.5884375945415283,6.222041504125154,,0.0,2.5884375945415283,6.222041504125154,,0.0,2.5884375945415283,6.222041504125154,,0.0,2.5884375945415283,6.222041504125154,,0.0,2.5884375945415283,6.222041504125154,,0.0,,,
1375,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,0.0,0.0,6.917607112540315,,6.049729807094287,,,
1376,0.0,0.0,4.232854814874036,,0.0,0.0,4.232854814874036,,0.0,0.0,4.232854814874036,,0.0,0.0,4.232854814874036,,0.0,0.0,4.232854814874036,,0.0,0.0,4.232854814874036,,0.0,0.0,4.232854814874036,,0.0,0.0,4.232854814874036,,0.0,0.0,4.232854814874036,,0.0,0.0,4.232854814874036,,0.0,,,
1377,0.0,7.44944633565167,12.015329866923611,,0.0,7.44944633565167,12.015329866923611,,0.0,7.44944633565167,12.015329866923611,,0.0,7.44944633565167,12.015329866923611,,0.0,7.44944633565167,12.015329866923611,,0.0,7.44944633565167,12.015329866923611,,0.0,7.44944633565167,12.015329866923611,,0.0,7.44944633565167,12.015329866923611,,0.0,7.44944633565167,12.015329866923611,,0.0,7.44944633565167,12.015329866923611,,11.09641269540739,,,
1378,0.0,1.4658552611872455,9.217856061110618,,0.0,1.4658552611872455,9.217856061110618,,0.0,1.4658552611872455,9.217856061110618,,0.0,1.4658552611872455,9.217856061110618,,0.0,1.4658552611872455,9.217856061110618,,0.0,1.4658552611872455,9.217856061110618,,0.0,1.4658552611872455,9.217856061110618,,0.0,1.4658552611872455,9.217856061110618,,0.0,1.4658552611872455,9.217856061110618,,0.0,1.4658552611872455,9.217856061110618,,2.458375952353978,,,
1379,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,0.0,0.0,9.345913311221825,,4.751118211844948,,,
1380,0.0,0.0,2.470703914642058,,0.0,0.0,2.470703914642058,,0.0,0.0,2.470703914642058,,0.0,0.0,2.470703914642058,,0.0,0.0,2.470703914642058,,0.0,0.0,2.470703914642058,,0.0,0.0,2.470703914642058,,0.0,0.0,2.470703914642058,,0.0,0.0,2.470703914642058,,0.0,0.0,2.470703914642058,,3.3349227630647427,,,
1381,0.0,6.166195849134401,4.838149385600844,,0.0,6.166195849134401,4.838149385600844,,0.0,6.166195849134401,4.838149385600844,,0.0,6.166195849134401,4.838149385600844,,0.0,6.166195849134401,4.838149385600844,,0.0,6.166195849134401,4.838149385600844,,0.0,6.166195849134401,4.838149385600844,,0.0,6.166195849134401,4.838149385600844,,0.0,6.166195849134401,4.838149385600844,,0.0,6.166195849134401,4.838149385600844,,0.0,,,
1382,0.0,2.444373614602827,12.096218257909172,,0.0,2.444373614602827,12.096218257909172,,0.0,2.444373614602827,12.096218257909172,,0.0,2.444373614602827,12.096218257909172,,0.0,2.444373614602827,12.096218257909172,,0.0,2.444373614602827,12.096218257909172,,0.0,2.444373614602827,12.096218257909172,,0.0,2.444373614602827,12.096218257909172,,0.0,2.444373614602827,12.096218257909172,,0.0,2.444373614602827,12.096218257909172,,0.0,,,
1383,0.0,9.060742168357422,5.324706125276176,,0.0,9.060742168357422,5.324706125276176,,0.0,9.060742168357422,5.324706125276176,,0.0,9.060742168357422,5.324706125276176,,0.0,9.060742168357422,5.324706125276176,,0.0,9.060742168357422,5.324706125276176,,0.0,9.060742168357422,5.324706125276176,,0.0,9.060742168357422,5.324706125276176,,0.0,9.060742168357422,5.324706125276176,,0.0,9.060742168357422,5.324706125276176,,4.852020530025196,,,
1384,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,0.0,0.0,1.9643554040794844,,1.6532969232507595,,,
1385,0.0,2.108774092080965,0.0,,0.0,2.108774092080965,0.0,,0.0,2.108774092080965,0.0,,0.0,2.108774092080965,0.0,,0.0,2.108774092080965,0.0,,0.0,2.108774092080965,0.0,,0.0,2.108774092080965,0.0,,0.0,2.108774092080965,0.0,,0.0,2.108774092080965,0.0,,0.0,2.108774092080965,0.0,,6.970068712763608,,,
1386,0.0,1.4128835743011334,7.099999230284791,,0.0,1.4128835743011334,7.099999230284791,,0.0,1.4128835743011334,7.099999230284791,,0.0,1.4128835743011334,7.099999230284791,,0.0,1.4128835743011334,7.099999230284791,,0.0,1.4128835743011334,7.099999230284791,,0.0,1.4128835743011334,7.099999230284791,,0.0,1.4128835743011334,7.099999230284791,,0.0,1.4128835743011334,7.099999230284791,,0.0,1.4128835743011334,7.099999230284791,,6.052173824151903,,,
1387,0.0,0.0004493763336888,0.0,,0.0,0.0004493763336888,0.0,,0.0,0.0004493763336888,0.0,,0.0,0.0004493763336888,0.0,,0.0,0.0004493763336888,0.0,,0.0,0.0004493763336888,0.0,,0.0,0.0004493763336888,0.0,,0.0,0.0004493763336888,0.0,,0.0,0.0004493763336888,0.0,,0.0,0.0004493763336888,0.0,,1.0802834115498965,,,
1388,0.0,1.98927480004052,0.0,,0.0,1.98927480004052,0.0,,0.0,1.98927480004052,0.0,,0.0,1.98927480004052,0.0,,0.0,1.98927480004052,0.0,,0.0,1.98927480004052,0.0,,0.0,1.98927480004052,0.0,,0.0,1.98927480004052,0.0,,0.0,1.98927480004052,0.0,,0.0,1.98927480004052,0.0,,5.910002402498759,,,
1389,0.0,0.0,7.44944633565167,,0.0,0.0,7.44944633565167,,0.0,0.0,7.44944633565167,,0.0,0.0,7.44944633565167,,0.0,0.0,7.44944633565167,,0.0,0.0,7.44944633565167,,0.0,0.0,7.44944633565167,,0.0,0.0,7.44944633565167,,0.0,0.0,7.44944633565167,,0.0,0.0,7.44944633565167,,8.940507398014615,,,
1390,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,0.0,0.0,10.497288984382664,,3.708168746174629,,,
1391,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.2159959609821436,,,
1392,0.0,3.8887032869982794,0.0,,0.0,3.8887032869982794,0.0,,0.0,3.8887032869982794,0.0,,0.0,3.8887032869982794,0.0,,0.0,3.8887032869982794,0.0,,0.0,3.8887032869982794,0.0,,0.0,3.8887032869982794,0.0,,0.0,3.8887032869982794,0.0,,0.0,3.8887032869982794,0.0,,0.0,3.8887032869982794,0.0,,0.0,,,
1393,0.0,3.2643188815375783,15.940563051667311,,0.0,3.2643188815375783,15.940563051667311,,0.0,3.2643188815375783,15.940563051667311,,0.0,3.2643188815375783,15.940563051667311,,0.0,3.2643188815375783,15.940563051667311,,0.0,3.2643188815375783,15.940563051667311,,0.0,3.2643188815375783,15.940563051667311,,0.0,3.2643188815375783,15.940563051667311,,0.0,3.2643188815375783,15.940563051667311,,0.0,3.2643188815375783,15.940563051667311,,13.555657154001302,,,
1394,0.0,1.6853481068813825,2.444373614602827,,0.0,1.6853481068813825,2.444373614602827,,0.0,1.6853481068813825,2.444373614602827,,0.0,1.6853481068813825,2.444373614602827,,0.0,1.6853481068813825,2.444373614602827,,0.0,1.6853481068813825,2.444373614602827,,0.0,1.6853481068813825,2.444373614602827,,0.0,1.6853481068813825,2.444373614602827,,0.0,1.6853481068813825,2.444373614602827,,0.0,1.6853481068813825,2.444373614602827,,0.0,,,
1395,0.0,3.6733185960710086,11.275731029800356,,0.0,3.6733185960710086,11.275731029800356,,0.0,3.6733185960710086,11.275731029800356,,0.0,3.6733185960710086,11.275731029800356,,0.0,3.6733185960710086,11.275731029800356,,0.0,3.6733185960710086,11.275731029800356,,0.0,3.6733185960710086,11.275731029800356,,0.0,3.6733185960710086,11.275731029800356,,0.0,3.6733185960710086,11.275731029800356,,0.0,3.6733185960710086,11.275731029800356,,5.509967723903324,,,
1396,0.0,2.2222602667720976,6.0686447858593535,,0.0,2.2222602667720976,6.0686447858593535,,0.0,2.2222602667720976,6.0686447858593535,,0.0,2.2222602667720976,6.0686447858593535,,0.0,2.2222602667720976,6.0686447858593535,,0.0,2.2222602667720976,6.0686447858593535,,0.0,2.2222602667720976,6.0686447858593535,,0.0,2.2222602667720976,6.0686447858593535,,0.0,2.2222602667720976,6.0686447858593535,,0.0,2.2222602667720976,6.0686447858593535,,4.916172909461173,,,
1397,0.0,0.0,7.629103567668936,,0.0,0.0,7.629103567668936,,0.0,0.0,7.629103567668936,,0.0,0.0,7.629103567668936,,0.0,0.0,7.629103567668936,,0.0,0.0,7.629103567668936,,0.0,0.0,7.629103567668936,,0.0,0.0,7.629103567668936,,0.0,0.0,7.629103567668936,,0.0,0.0,7.629103567668936,,9.20360666583037,,,
1398,0.0,2.1469597585622786,1.4128835743011334,,0.0,2.1469597585622786,1.4128835743011334,,0.0,2.1469597585622786,1.4128835743011334,,0.0,2.1469597585622786,1.4128835743011334,,0.0,2.1469597585622786,1.4128835743011334,,0.0,2.1469597585622786,1.4128835743011334,,0.0,2.1469597585622786,1.4128835743011334,,0.0,2.1469597585622786,1.4128835743011334,,0.0,2.1469597585622786,1.4128835743011334,,0.0,2.1469597585622786,1.4128835743011334,,0.0,,,
1399,0.0,0.0,7.943000640622432,,0.0,0.0,7.943000640622432,,0.0,0.0,7.943000640622432,,0.0,0.0,7.943000640622432,,0.0,0.0,7.943000640622432,,0.0,0.0,7.943000640622432,,0.0,0.0,7.943000640622432,,0.0,0.0,7.943000640622432,,0.0,0.0,7.943000640622432,,0.0,0.0,7.943000640622432,,6.207048578251988,,,
1400,0.0,1.3502227808417335,1.98927480004052,,0.0,1.3502227808417335,1.98927480004052,,0.0,1.3502227808417335,1.98927480004052,,0.0,1.3502227808417335,1.98927480004052,,0.0,1.3502227808417335,1.98927480004052,,0.0,1.3502227808417335,1.98927480004052,,0.0,1.3502227808417335,1.98927480004052,,0.0,1.3502227808417335,1.98927480004052,,0.0,1.3502227808417335,1.98927480004052,,0.0,1.3502227808417335,1.98927480004052,,0.0,,,
1401,0.0,4.75289046790422,9.669727667352204,,0.0,4.75289046790422,9.669727667352204,,0.0,4.75289046790422,9.669727667352204,,0.0,4.75289046790422,9.669727667352204,,0.0,4.75289046790422,9.669727667352204,,0.0,4.75289046790422,9.669727667352204,,0.0,4.75289046790422,9.669727667352204,,0.0,4.75289046790422,9.669727667352204,,0.0,4.75289046790422,9.669727667352204,,0.0,4.75289046790422,9.669727667352204,,0.0,,,
1402,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,0.0,2.9030955067883752,,0.0,,,
1403,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,0.0,0.0,3.150852415698797,,5.269619163408375,,,
1404,0.0,2.0851796828033,8.264156955419331,,0.0,2.0851796828033,8.264156955419331,,0.0,2.0851796828033,8.264156955419331,,0.0,2.0851796828033,8.264156955419331,,0.0,2.0851796828033,8.264156955419331,,0.0,2.0851796828033,8.264156955419331,,0.0,2.0851796828033,8.264156955419331,,0.0,2.0851796828033,8.264156955419331,,0.0,2.0851796828033,8.264156955419331,,0.0,2.0851796828033,8.264156955419331,,1.5761526326043425,,,
1405,0.0,4.264785183331451,7.524469799520618,,0.0,4.264785183331451,7.524469799520618,,0.0,4.264785183331451,7.524469799520618,,0.0,4.264785183331451,7.524469799520618,,0.0,4.264785183331451,7.524469799520618,,0.0,4.264785183331451,7.524469799520618,,0.0,4.264785183331451,7.524469799520618,,0.0,4.264785183331451,7.524469799520618,,0.0,4.264785183331451,7.524469799520618,,0.0,4.264785183331451,7.524469799520618,,0.0,,,
1406,0.0,0.0,4.563446475260056,,0.0,0.0,4.563446475260056,,0.0,0.0,4.563446475260056,,0.0,0.0,4.563446475260056,,0.0,0.0,4.563446475260056,,0.0,0.0,4.563446475260056,,0.0,0.0,4.563446475260056,,0.0,0.0,4.563446475260056,,0.0,0.0,4.563446475260056,,0.0,0.0,4.563446475260056,,0.0,,,
1407,0.0,5.542214527179821,3.6733185960710086,,0.0,5.542214527179821,3.6733185960710086,,0.0,5.542214527179821,3.6733185960710086,,0.0,5.542214527179821,3.6733185960710086,,0.0,5.542214527179821,3.6733185960710086,,0.0,5.542214527179821,3.6733185960710086,,0.0,5.542214527179821,3.6733185960710086,,0.0,5.542214527179821,3.6733185960710086,,0.0,5.542214527179821,3.6733185960710086,,0.0,5.542214527179821,3.6733185960710086,,0.0,,,
